date,headline,label
2017-01-17,Cenovus Energy Inc . (USA) Set to Experience Major Gains in 2017,0.2395419329404831
2017-01-17,"Interview with the Executive Vice President, Oil Sands Manufacturing: Cenovus Energy, Inc . (NYSE: CVE)",0.13977299630641937
2017-01-17,Heartland C.O . P.receives grant for new safety and patrol gear,0.1885499805212021
2017-01-17,Redwater air monitoring station moving,0.11561168730258942
2017-01-17,Land Trust Society folds as industrial activity slows,-0.17035573720932007
2017-01-17,Canadian Stocks Are Down Slightly Despite Rising Resources,-0.26901090145111084
2017-01-18,CVE Makes Notable Cross Below Critical Moving Average,-0.03759484365582466
2017-01-18,Corner Gas star Brent Butt sells out Shell Theatre,-0.3101183772087097
2017-01-18,RCMP: Large amount of vehicle thefts in last week,-0.3125631511211395
2017-01-18,Mobile air monitoring station coming to Heartland region,0.20411230623722076
2017-01-18,Redwater battling more crime with more police presence,-0.5075843930244446
2017-01-18,Kinder Morgan Turned Its Pipeline Proposal Into PR,-0.12226136773824692
2017-01-18,Canadian Stocks Are Declining As Crude Oil Prices Fall,-0.2869296669960022
2017-01-19,Outdoor rinks temporarily closed,-0.18182766437530518
2017-01-19,Enchanted Forest winners announced,0.14330428838729858
2017-01-19,International Guitar Night at the Shell Theatre,0.20647269487380981
2017-01-19,Heartland Citizens on Patrol looking to boost patrols,0.17507515847682953
2017-01-19,RCMP looking for help in Telus Store robbery,-0.10026159137487411
2017-01-19,RCMP focusing on intersection safety,-0.13330163061618805
2017-01-19,Cenovus Energy: Quality Stock at an Attractive Price,0.2455330193042755
2017-01-19,GCC Enhanced Oil Recovery Market Value Chain and Forecast 2014,0.1834706813097
2017-01-19,Canadian Stocks Are Climbing As Gold Stocks Recover,0.07403016090393066
2017-01-20,Careers Under Construction: intense competition for trade jobs,-0.0040708123706281185
2017-01-20,Fort Air removes two redundant analyzers from station,-0.2253803014755249
2017-01-20,Morinville family reflecting on success of Hair Massacure,-0.05387074872851372
2017-01-20,Emergency preparedness a valuable lesson,0.1815236359834671
2017-01-20,Worldwide Enhanced Oil Recovery Market Sizing with Competitive Landscape by 2020,0.1970943659543991
2017-01-20,Canadian Stocks Are Climbing On Energy Strength,0.28490251302719116
2017-01-21,Bruderheim receives substantial Canada 150 cash,0.18479889631271362
2017-01-23,"Energy stocks lead broad declines, miners buck trend",0.10399399697780609
2017-01-23,Trump tough trade talk spooks markets while oil decline drags on TSX,-0.2315637171268463
2017-01-23,TSX falls on dropping oil prices ; U.S . stocks move from lows on Trump speech,-0.37964773178100586
2017-01-23,Canadian Stocks Are Weakening As Crude Oil Prices Fall,-0.36466512084007263
2017-01-23,TSX falls on dropping oil prices ; U.S . stocks decline on Trump protectionism,-0.40207961201667786
2017-01-23,"Top Analyst Upgrades and Downgrades: Ally, IBM, MetLife, Qualcomm, Verizon, Williams, Incyte and Many More",-0.22389471530914307
2017-01-23,At midday: Energy stocks lead broad TSX decline,0.19311615824699402
2017-01-24,Tuesday analyst upgrades and downgrades,-0.3236979842185974
2017-01-24,"Encana upgraded at Macquarie ; Suncor, Cenovus, Imperial Oil downgraded",-0.014096374623477459
2017-01-24,Cenovus Energy Getting Very Oversold,0.009801522828638554
2017-01-24,Which Canadian large cap energy stocks you should buy and sell,0.23031532764434814
2017-01-24,Canada May Face Era of Pipeline Abundance After Keystone Move,-0.10175614804029465
2017-01-24,"Top Analyst Upgrades and Downgrades: Apple, Boeing, CSX, Deere, Humana, Potash Corp, Suncor Energy and Many More",-0.196262925863266
2017-01-24,2017 May Finally Be the Year Oil Investors Have Been Waiting for,0.09372340887784958
2017-01-24,Canadian drillers brave deep freeze as oil patch revives growth,-0.06685689091682434
2017-01-24,Oilpatch in Western Canada shows signs of revival,0.22067230939865112
2017-01-24,"Canada oilpatch moves into growth mode, finally",0.07985986024141312
2017-01-24,Canadian oil producers revive growth,0.07828089594841003
2017-01-24,Canadian Drillers Brave Deep Freeze as Oil Patch Revives Growth,-0.06685689091682434
2017-01-24,"Markets Buy The OPEC Cuts, But Fear U.S . Supply",-0.30775752663612366
2017-01-25,Cenovus Energy Inc (NYSE: CVE) Valuation According To Analysts,0.10859833657741547
2017-01-25,In Volatile Markets Do Analysts Think You Should Buy Cenovus Energy Inc (NYSE: CVE) ?,-0.007807691115885973
2017-01-25,Why Cenovus Energy Inc . (USA) May Finally Turn a Profit in 2017,-0.007695585023611784
2017-01-25,Market diversity: Canada may face era of pipeline abundance after Keystone move,0.16524042189121246
2017-01-25,Canada faces era of pipeline abundance after Keystone XL move,-0.03346328064799309
2017-01-25,Alberta oilpatch faces era of pipeline abundance after Keystone XL move,0.10962514579296112
2017-01-25,Keystone move creates prospects of ample pipeline space for oilpatch,0.10887172818183899
2017-01-25,Trump Keystone revival signals pipeline abundance for Canada,0.0401318334043026
2017-01-25,Keystone Revival: Pipeline Abundance For Canada Producers,0.04298492148518562
2017-01-25,Energy producers on rebound,0.13312052190303802
2017-01-25,"Time to end Wall ’ s stipend, and big",0.18518462777137756
2017-01-25,$50 oil revives Canadian drillers,-0.09366576373577118
2017-01-25,"Mandryk: Time to end Wall stipend, and big",0.253825843334198
2017-01-25,Worldwide Enhanced Oil Recovery Market is Expected to Reach Around USD 225 Billion in 2020,0.19357222318649292
2017-01-25,Canadian Stocks Are Up As Global Markets Rally,0.0779920145869255
2017-01-26,United Kingdom to introduce Brexit legislation within days,-0.03705160319805145
2017-01-26,Vandeweghe Into Australian Open Semifinals,0.05600167065858841
2017-01-26,"Canada could be a world leader in nuclear fusion by 2030, report suggests",0.21860827505588531
2017-01-26,Brompton Oil Split Corp.Announces Overnight Offering,0.08063480257987976
2017-01-26,U.S . Corporate Tax Proposal Would Totally Disrupt U.S . And Global Oil Markets,-0.3479931950569153
2017-01-27,Enbridge INC (ENB) Holder Great West Life Assurance Company Has Increased Its Stake,0.2513945698738098
2017-01-27,3 Things Baytex Energy Corp . (USA) Has to Prove in 2017,0.2066834419965744
2017-01-27,Canadian Stocks Have Slipped Into Negative Territory,-0.27880120277404785
2017-01-27,Friday TSX breakouts: Positive price momentum for bank stocks continues,0.22917620837688446
2017-01-28,The Fort Hills gamble: Will a $15,0.24749892950057983
2017-01-30,Canadian Stocks Are Sinking At The Start Of The Week,-0.38847875595092773
2017-01-30,Monday TSX breakouts: An industrial stock with a stable dividend and 3.2% yield,0.3191135823726654
2017-01-31,General Fusion Addresses International Energy Agency – MilTech,0.0905054360628128
2017-01-31,"General Fusion Addresses International Energy Agency / Chief Scientist discussed advances towards clean, safe and abundant energy",0.3098470866680145
2017-01-31,"Tuesday TSX breakouts: A REIT with a 4.8% yield, 80% payout ratio and insider buying",0.34848669171333313
2017-01-31,Canadian Stocks Are Extending Their Losses In Early Trade,-0.09216609597206116
2017-02-01,Wednesday TSX breakouts: A potential takeout play with 14 buy calls and 58% upside forecast,0.34797927737236023
2017-02-01,Canadian Stocks Are Falling As Gold Weakens,-0.34238535165786743
2017-02-02,Anxiety builds in Alberta on fears oilsands carbon cap policy set to pick favourites,-0.03643769770860672
2017-02-03,"Anxiety builds in Alberta on fears oilsands carbon cap policy set to pick favourites – by Claudia Cattaneo (Financial Post – February 3, 2017)",-0.025507435202598572
2017-02-03,Bourse de Montréal: Additional Futures Contracts on Canadian Share,0.15233492851257324
2017-02-03,"U.S . reversal on transparency could sting Canadian, European oil companies",-0.1415858417749405
2017-02-03,CEO of Phillips 66 says Dakota Access Pipeline to start in second quarter,0.10956531018018723
2017-02-03,The week most oversold and overbought stocks on the TSX,-0.2597191333770752
2017-02-03,"After a depressing two years, analysts look for signs of ‘ business",-0.1893688589334488
2017-02-03,How Trump Could Kill His Pipeline,-0.12623833119869232
2017-02-03,"US reversal on transparency could sting Canadian, European oil companies",-0.11738170683383942
2017-02-03,"U.S . reversal on transparency could sting Canadian, European ...",-0.14357943832874298
2017-02-03,"U.S . transparency reversal stings Canadian, European oil ...",-0.28744232654571533
2017-02-03,"U.S . transparency reversal stings Canadian, European oil firms",-0.3118940591812134
2017-02-03,U.S . transparency reversal could put Canadian oil companies at a disadvantage: Industry group,-0.23806776106357574
2017-02-03,Canadian Stocks Are Rising After Strong U.S . Jobs Report,-0.06088140234351158
2017-02-03,"Friday TSX breakouts: A stock with a 4.2% yield, 57% payout ratio, and a valuation to watch",0.2942349910736084
2017-02-04,"Harbour Capital Advisors, LLC Buys Amazon . ...",0.08737064152956009
2017-02-04,B.C . clean tech seeks bigger place in investment spotlight,0.2516009509563446
2017-02-07,Tuesday TSX breakouts: A company with a reliable 5% yield paid in U.S . dollars and a double,0.36622154712677
2017-02-08,ConocoPhillips Spinoff to Close in 2012,-0.018459144979715347
2017-02-08,Global Enhanced Oil Recovery Market to register USD 225 Billion in 2020,0.2121334969997406
2017-02-08,Wednesday TSX breakouts: This stock has doubled in value with a forecast for a further 85% gain,0.2822909951210022
2017-02-09,Cenovus to hold conference call and webcast on fourth quarter and year,0.14199478924274445
2017-02-09,Here Why Cenovus Energy Inc.Stock Slumped 10.5% in January,-0.1044858768582344
2017-02-09,How Canada could become the missing link between Europe and Asia,0.015504620969295502
2017-02-09,Canadian Stocks Are Climbing As Energy Rebounds,0.39630603790283203
2017-02-10,The 100 megatonne limit: Oilsands companies to reach emissions cap in 10 years,0.07868677377700806
2017-02-10,Calendar: What investors need to know for the week ahead,-0.05311998352408409
2017-02-10,Canadian Stocks Are Rising After Strong Jobs Report,-0.15092140436172485
2017-02-10,How long can Calgary housing market hang on ?,0.15447556972503662
2017-02-11,"Haverford Trust Co.Has $155, 000 Stake in Cenovus Energy Inc (CVE)",0.06725044548511505
2017-02-11,"Oilsands may not hit emissions cap in twenty years, research shows",-0.018173838034272194
2017-02-11,Yedlin: Alberta ’ s premier preps for new U.S . trade rules,0.09915952384471893
2017-02-13,Oil firms resume rail shipments as crude oil pipelines fill up again,0.07888112217187881
2017-02-13,Canadian Stocks Are Up Slightly At The Start Of The Week,-0.2490794062614441
2017-02-13,Fitch credit rating agency warns Canada of double Trump threat,-0.4518818259239197
2017-02-14,Statoil joins Shell and other foreign companies in exiting Canadian projects,-0.1513795554637909
2017-02-14,Is Cenovus Energy Inc . (USA) a Great Contrarian Play ?,0.2250026911497116
2017-02-14,Canadian Stocks Are Pulling Back After Recent Run Up,-0.0808030441403389
2017-02-15,Statoil joins Shell and other foreign companies exiting Canadian projects,-0.14671581983566284
2017-02-15,"Peek Into Oil Q4 Earnings on Feb 16: TRP, ECA, CVE, OMVJF",0.09113107621669769
2017-02-15,"Ryan Bushell Top Picks: February 14, 2017",0.1041145771741867
2017-02-16,Cenovus Energy posts $545 million 2016 loss but returns to profitability in Q4,0.058534424751996994
2017-02-16,Cenovus Energy posts $545M loss but returns to profitability in Q4 2016,-0.0310243871062994
2017-02-16,Cenovus Energy posts $545 million 2016 loss but returns to profitability in Q4 › Medicine Hat News,0.067081518471241
2017-02-16,Cenovus Energy swings to profit as production rises,0.20370186865329742
2017-02-16,Cenovus Energy: may restart another two deferred oil sands projects,-0.1133418083190918
2017-02-16,"Cenovus Energy posts surprise profit as costs fall, output rises: Total crude production up 10%",0.3627478778362274
2017-02-16,"Cenovus Energy posts surprise profit as costs fall, output rises",0.16505016386508942
2017-02-16,"Cenovus Energy: posts surprise profit as costs fall, output rises",0.12454714626073837
2017-02-16,Cenovus Energy: posts 4Q profit,0.1161729022860527
2017-02-16,Cenovus Energy posts $545M loss in 2016 but returns to profitability in Q4,0.04064234346151352
2017-02-16,Cenovus Energy: Posts Surprise Quarterly Profit,0.17855165898799896
2017-02-16,Cenovus Energy Posts Surprise Quarterly Profit,0.20767520368099213
2017-02-16,Cenovus and Encana expecting growth for 2017,0.27621302008628845
2017-02-16,Cenovus reports surprise profit on falling costs,0.1923583596944809
2017-02-16,Futures lower as investors assess corporate results,-0.12132497876882553
2017-02-16,TSX little changed as Barrick helps it touch record,0.32355549931526184
2017-02-16,Cenovus posts 4Q profit,0.16201046109199524
2017-02-16,Cenovus Energy posts surprise quarterly profit,0.20767520368099213
2017-02-16,TSX Extends Record Highs With 8,0.32596006989479065
2017-02-16,Bulls Running Wild On Bay Street This Week,0.10259640961885452
2017-02-16,Bulls Running Wild On Bay Street This Week - - Canadian Commentary,0.08507095277309418
2017-02-16,"Cenovus delivers strong operational performance in 2016 / Higher oil sands production, lower costs",0.20585155487060547
2017-02-16,Canada falling behind in timely access to health care,-0.10128356516361237
2017-02-16,Cenovus May Restart Another Two Deferred Oil Sands Projects,-0.0029421031940728426
2017-02-16,Cenovus may restart two northern Alberta oil sands projects,0.0233974140137434
2017-02-16,GLOBALES: CANADA STOCKS,0.2224942147731781
2017-02-16,"BNN Daily Chase: Trudeau in Europe, gold earnings recap",0.17979781329631805
2017-02-16,‘ Choppy recovery ’: Cenovus aims to conserve $3.7B cash hoard amid calls for dividend hike,0.4262045919895172
2017-02-16,Cenovus delivers strong operational performance in 2016,0.18410402536392212
2017-02-17,Cenovus Energy posts $545 million 2016 loss,-0.040071822702884674
2017-02-17,"Daily News Energy Headlines from February 16, 2017",0.1324710100889206
2017-02-17,Cenovus plans to conserve $3.7B cash hoard amid calls for dividend hike,0.04167607054114342
2017-02-17,Keystone developer reapplies for Nebraska permit,-0.16480812430381775
2017-02-17,News Highlights: Top Energy News of the Day,0.08583315461874008
2017-02-17,Microsoft announces 600 new Irish jobs,-0.006878759246319532
2017-02-17,Saunders leads as Johnson lurks at Riviera Country Club,0.42112740874290466
2017-02-17,"CL: Well beat Benfica in the return leg, insists Borussia Dortmund Schuerrle",0.04747236147522926
2017-02-17,"Scott Pruitt, Trump environment pick, gets Senate approval",-0.05092110112309456
2017-02-17,Enbridge CEO downplays need for competing pipelines till at least 2025,-0.2927688956260681
2017-02-17,Norway Gassnova CEO impressed by Canada onshore CCS achievements,0.3365808427333832
2017-02-18,What Analyst recommend about Stock: Cenovus Energy Inc .’ s (CVE) at closing price of $13.73,0.05035348981618881
2017-02-21,"Enhanced Oil Recovery Market Size, Analysis, Trends, Report, Share, Investment Opportunities and Forecast To 2022",0.322887659072876
2017-02-22,Sciencast Management LP Acquires New Position in Cenovus Energy Inc (CVE),0.20386435091495514
2017-02-22,TSX pulls back from record high as resource shares fall,-0.091535285115242
2017-02-22,ConocoPhillips Revises Canadian Oil Sands Reserves Down,0.022575322538614273
2017-02-22,ConocoPhillips revises down oil sands reserves by a billion,-0.03156513720750809
2017-02-22,ConocoPhillips revises down over 1 billion bbls of oil sands reserves,-0.2640530467033386
2017-02-22,ConocoPhillips revises down over a billion barrels of oil sands reserves,-0.23952066898345947
2017-02-22,ConocoPhillips revises down over one billion barrels of oil sands reserves,-0.2117469757795334
2017-02-22,TSX falls as lower oil prices weigh on energy,-0.4175301492214203
2017-02-22,"ConocoPhillips revises down over 1 billion bbls of oil sands reserves, Energy & Commodities",-0.23905880749225616
2017-02-22,ConocoPhillips revises down over 1 bln bbls of oil sands reserves,-0.1789167821407318
2017-02-23,Varcoe: Oilsands renaissance seen as sector hits middle age,0.3637964427471161
2017-02-23,"Petroleumworld, Latin America Energy, Oil and Gas, News and Information",0.26501744985580444
2017-02-24,"I.G . Investment Management LTD.Sells 4, 660, 599 Shares of Cenovus Energy Inc (CVE) – sleekmoney",0.17349113523960114
2017-02-24,Most actively traded companies on the TSX,0.1494118571281433
2017-02-24,What Falling Estimates & Price Mean for Genesis Energy (GEL),-0.2806001901626587
2017-02-24,4.7 Billion Barrels Just Evaporated In This World Class Oil Play,0.14169393479824066
2017-02-26,Cenovus Energy Inc (CVE) Receives C$22.54 Average PT from Brokerages,0.22115807235240936
2017-02-28,Oil and Gas Stocks Under Review,-0.021495144814252853
2017-03-01,TSX falls as financials led lower off Scotiabank,-0.40654808282852173
2017-03-01,Alberta oilpatch emerges from downturn without much hiring,-0.05226524546742439
2017-03-01,A leaner oilpatch emerges from the downturn as technology advances replace jobs,-0.11657114326953888
2017-03-01,"Economy may be improving, but many Alberta oilpatch jobs will never come back",0.05119210109114647
2017-03-01,Jobless recovery ? Technology advances replace jobs as oilpatch emerges from downturn,0.10012000799179077
2017-03-01,New technology threatens oilpatch jobs,-0.5084750652313232
2017-03-01,Leaner oilpatch emerges from downturn as technology advances replace jobs,-0.02950272522866726
2017-03-01,Leaner oilpatch emerges from recession as new technology replaces jobs,-0.027553098276257515
2017-03-01,Technology replacing jobs as oilpatch recovers,-0.19290518760681152
2017-03-01,Wednesday TSX breakouts: This REIT has a 5.9% yield and a recent bullish golden cross,0.4076108932495117
2017-03-01,Canadian Stocks Are Rebounding After Trump Speech,-0.12416763603687286
2017-03-01,BCBG closing 51 stores,-0.23035015165805817
2017-03-01,Uber path a rocky one,0.24569205939769745
2017-03-01,Leaner oilpatch emerges,0.20493343472480774
2017-03-01,CRTC rules against Sugar,-0.12177752703428268
2017-03-01,Coal mine back in action,-0.28456366062164307
2017-03-01,Warning of uncertainties,-0.4357149600982666
2017-03-02,Cenovus Energy (CVE) Sees Hammer Chart Pattern: Time to Buy ?,0.14932766556739807
2017-03-02,Canadian Stocks Have Pared Early Losses,-0.22407183051109314
2017-03-02,Manitoba mining boom ?,-0.0021541528403759003
2017-03-02,"Dow crosses 21, 000 mark",0.02185838855803013
2017-03-02,Auto sales hit high note,-0.037031859159469604
2017-03-02,Taxes could flow with pipe,0.05588267743587494
2017-03-03,TSX barely higher as oil price gain helps energy stocks,0.33448562026023865
2017-03-03,"Trudeau, Carr to speak at Houston energy summit",0.09612758457660675
2017-03-03,North Sea Oil Production Costs Continue To Fall,-0.3261210322380066
2017-03-03,A leaner oilpatch emerges from the downturn,-0.13704846799373627
2017-03-03,‘ Not out of the woods yet ’: Oilpatch shying away from dividends amid uncertain outlook,-0.26600730419158936
2017-03-03,TSX rises as higher oil prices help energy shares,0.3867585361003876
2017-03-03,At midday: TSX barely higher as oil price gain helps energy stocks,0.30007025599479675
2017-03-03,Canada oil sands backed $20M NRG COSIA Carbon XPRIZE,0.10760059207677841
2017-03-03,Canada oil sands backed $20M NRG COSIA Carbon XPRIZE / Competition one step closer to reimagining CO2,0.1614515632390976
2017-03-03,The close: TSX led higher by energy stocks as oil prices climb,0.31244775652885437
2017-03-04,Canadian market finish higher as Materials rebound,0.32709500193595886
2017-03-04,The Shattered Mirror: What caused the fall of mainstream media,-0.22086545825004578
2017-03-06,IEA predicts oil supply shortage and price spike within three years,-0.13408395648002625
2017-03-07,IEA predicts crude prices to rise sharply amid lack of supply by 2020,-0.07442983984947205
2017-03-07,Total 3100M Cheapest Swtor Credits free sendout is underway,0.3592228293418884
2017-03-07,Canadian Stocks Are Struggling In Early Trade,-0.04629824310541153
2017-03-08,Cenovus Energy Inc (CVE) Position Raised by Allianz Asset Management AG,0.2735298275947571
2017-03-08,Cenovus Energy Inc (CVE) Position Increased by A.R . T.Advisors LLC,0.3070021867752075
2017-03-08,"Health Care, Commodities send Canadian stock market lower",0.07833340764045715
2017-03-08,Global Enhanced Oil Recovery market is expected to reach $106.4 billion by 2022 growing at a CAGR of 22.8%,0.24222365021705627
2017-03-08,Weve got the fight in u: Oilsands companies battle for dollars as investors favour short,0.29721835255622864
2017-03-08,‘ We ’ ve got the fight in us ’: Oilsands companies battle for dollars as investors favour short,0.10230397433042526
2017-03-08,Saudi minister warns against free rider in oil market,-0.3013363182544708
2017-03-08,United States oil prices slip on rising shale oil forecasts,-0.2364049106836319
2017-03-08,"Research Analysts ’ Price Target Changes for March, 8th (ADS, AERI, AHP, ALQA, ANET, BAS, BEI, BMW, BOJA, BRSN) – sleekmoney",-0.027443822473287582
2017-03-09,CVE Crosses Critical Technical Indicator,0.23014377057552338
2017-03-09,Canadian crude just got a lot more Canadian as another global giant bails on the oilsands,-0.22644072771072388
2017-03-09,Canadian Oil Getting More Canadian as Internationals Pull Back,0.08051508665084839
2017-03-09,Canadian Natural bolsters oilsands assets,0.167486771941185
2017-03-09,The close: TSX slips as oil falls below $50,-0.23232033848762512
2017-03-09,Thursday TSX breakouts: A stock with 15 buy calls and 86% upside forecast,0.3921816349029541
2017-03-10,Cenovus Energy Inc (CVE) Given New $12.00 Price Target at Goldman Sachs Group Inc,0.27434977889060974
2017-03-10,Cenovus Energy Inc (CVE) Ex,-0.03262697905302048
2017-03-10,"Thirteen stable stocks with earnings surprises, lower volatility",0.29602792859077454
2017-03-10,Canadian market ends session flat,-0.04821832850575447
2017-03-10,"Oil pipeline bottlenecks expected as early as this year as Canadian output beats estimates, warns Morgan Stanley",-0.0917004644870758
2017-03-10,Varcoe: Canadian firms dominate oilsands as international players exit,0.12873168289661407
2017-03-10,Canadian Stocks Are Up On Strong Employment Data,0.20549634099006653
2017-03-10,Friday TSX breakouts: Company chairman is aggressively buying this industry leader,0.19599562883377075
2017-03-12,"The Marshall Wace LLP Sells 143, 628 Shares of Cenovus Energy Inc (CVE)",-0.1164381355047226
2017-03-12,Stock Price Target Of Cenovus Energy Inc (NYSE: CVE) Given At $18.84 – Transcript Daily,0.11591852456331253
2017-03-13,Kinder Morgan Trans Mountain Issues Final Cost Estimates,-0.011719288304448128
2017-03-13,canada: Morning News Call,0.030127517879009247
2017-03-14,Canadian Stocks Are Falling Along With Crude Prices,-0.3331531286239624
2017-03-14,Tuesday TSX breakouts: This industry leader is approaching major overhead resistance,0.29213064908981323
2017-03-15,TSX rises off 2017 low as oil gain boosts energy stocks,0.2400890439748764
2017-03-15,TSX Up 53 Points at Midday As Resources Drive Gains,0.22297313809394836
