date,headline,label
2017-01-04,Blackstone and KKR Raise Funds amid Volatility and Prospects,0.04548354819417
2017-01-05,Slayback Pharma Announces $60 Million in New Financing by KKR,0.20382657647132874
2017-01-05,How has KKR & Co.L . P .: (NYSE: KKR) performed recently ? – The Daily Leicester,0.06589776277542114
2017-01-05,Cerêve Raises $38 Million to Fuel Launch of Insomnia Device in New Financing Led by KKR,0.2737422585487366
2017-01-05,"Will KKR impending deal with Religare, Fortis promoters spark competition scrutiny ?",0.12117543816566467
2017-01-05,KKR: KKR in talks for Rs 3k,0.23902462422847748
2017-01-05,KKR in talks for Rs 3k,0.23273858428001404
2017-01-05,KKR in talks for Rs 3000,0.21152333915233612
2017-01-05,Cerêve Raises $38 Million to Fuel Launch of Insomnia Device,0.06336159259080887
2017-01-05,Cerêve Closes $38M Series B Financing,0.3158145546913147
2017-01-05,Cerêve lands $38m Series B for insomnia device – MassDevice,0.19065862894058228
2017-01-05,China Mengniu Dairy: to Raise Stake in China Modern Dairy to 39.9% Vs 25.4% Currently,-0.09971271455287933
2017-01-06,The Honeywell International Inc.Cuts Position in KKR & Co.L . P . (KKR),-0.0029098778031766415
2017-01-06,"Concerns Diverting Active Stocks Direction: KKR & Co (NYSE: KKR), Sears Holdings (NASDAQ: SHLD)",-0.14575445652008057
2017-01-06,Mergers: Commission clears acquisition of Calsonic Kansei by KKR,0.11980390548706055
2017-01-06,KKR inks $60M deal with New Jersey pharma startup,0.3855453133583069
2017-01-06,KKR Injects $60M In Slayback Pharma,0.3563087582588196
2017-01-06,Technical Trading: Focus on Shares of Kohlberg Kravis Roberts & Co . (KKR),0.011998087167739868
2017-01-06,IPL 2017: Colin Munro hits 54,0.24833063781261444
2017-01-06,KKR L P: Fortis Healthcare has a healthy closing on D,0.1525452584028244
2017-01-07,KKR Has Upside of 25% or More,0.26762256026268005
2017-01-07,Large Cap Asset Management: KKR & Co.L . P . (NYSE: KKR),0.17697308957576752
2017-01-07,"Is KKR & Co.L . P . (NYSE: KKR), a large market cap stock a smart buy ? – The Daily Leicester",0.06302373111248016
2017-01-07,Investor ’ s Watch List: KKR & Co.L . P . (NYSE: KKR),0.017834702506661415
2017-01-07,KKR has 25% or more upside,0.2733709216117859
2017-01-09,"KKR raises Rs 1, 100 crore for India",0.21633024513721466
2017-01-09,"Bain Capital joins KKR, TPG in race for Fortis Healthcare stake",0.175575852394104
2017-01-09,Got Milk ? China Thirst Could Prove a Cash Cow for Investors,-0.45065855979919434
2017-01-09,KKR raises $160 mn under new India credit fund,0.26268333196640015
2017-01-09,"Barron Picks And Pans: AMGN, BKS, EXPE And More",0.167074516415596
2017-01-09,Why 2017 to 2018 Could Be Boom Time for Private Equity,0.2394409477710724
2017-01-09,"Mengniu deal to increase China Modern Dairy stake seen as rescue by some, synergy by others",0.2534942030906677
2017-01-09,Tui: in talks with Swiss rival to sell Travelopia,0.040979381650686264
2017-01-09,Sona Group promoters pick up Mahindra stake in JV for Rs 120 crore,0.1011992022395134
2017-01-10,How KKR Beat Citi to Win Loan Deal for Perelman Humvee Maker,0.3162359893321991
2017-01-10,Deals Buzz: Ajay Piramal eyes raising stake in Shriram Capital,0.33661967515945435
2017-01-10,"Ducommun Welcomes New CEO, A UTC Alum",0.11531896889209747
2017-01-10,Nandan Nilekani nearly doubles stake in Cafe Coffee Day parent,0.043153632432222366
2017-01-11,KKR Releases 2017 Global Macro Outlook,0.19205215573310852
2017-01-11,Former Africa heads at Carlyle and KKR to set up regional investment firm,0.05483774468302727
2017-01-11,"KKR: Trump, Brexit signal paradigm shift for investing",0.1998584270477295
2017-01-11,KKR Says Trump and Brexit are New Investing Paradigm,0.1529511660337448
2017-01-11,Norway becomes first country to turn off FM radio,0.19972921907901764
2017-01-12,"KKR: Correlation between stocks and bonds is over,",0.20436343550682068
2017-01-12,"KKR and Co.eyes private credit growth in US, Asia, Europe",0.21337057650089264
2017-01-12,Private equity firm circles Geon,0.1324187070131302
2017-01-12,Former Africa heads at Carlyle and KKR to set up investment firm,0.06524918973445892
2017-01-12,CHOICE slams Alec Baldwin for spruiking expensive loans,-0.33827126026153564
2017-01-13,KKR to buy Hitachi Power tool unit in $1.3 billion deal,0.3197786211967468
2017-01-13,KKR Announces Tender Offer For Hitachi,0.273906409740448
2017-01-13,KKR to buy Hitachi power tools unit for $1.3 billion,0.28951483964920044
2017-01-13,KKR to Buy Hitachi Power Tools Unit for $1.3 Billion,0.28951483964920044
2017-01-13,KKR To Buy Hitachi ’ s Power Tools Subsidiary For $1.3 Billion,0.3111565411090851
2017-01-13,Hitachi power: KKR to buy Hitachi power tools unit for $1.3 billion,0.2650836408138275
2017-01-13,KKR to buy Hitachi power tools unit for $1.3 bln,0.28814685344696045
2017-01-13,KKR Announces Tender Offer to Acquire Hitachi KokiHitachi and Hitachi Urban Investment Agree to Tender Their Holdings of Hitachi Koki Shares,0.2610265016555786
2017-01-13,KKR L P: Announces Tender Offer to Acquire Hitachi Koki Hitachi and Hitachi Urban Investment Agree to Tender Their Holdings of Hitachi Koki Shares,0.16928991675376892
2017-01-13,KKR Announces Tender Offer to Acquire Hitachi Koki Hitachi and Hitachi Urban Investment Agree to Tender Their Holdings of Hitachi Koki Shares,0.2218339741230011
2017-01-13,KKR & Co Received its Third Buy in a Row,0.25459834933280945
2017-01-13,KKR To Buy Hitchai Power Tools Unit For $1.3 Billion,0.28622591495513916
2017-01-13,KKR To Buy Hitachi Power Tools Unit For $1.3 Billion,0.28951483964920044
2017-01-13,"KKR bullish on private credit growth in US, Asia, Europe",0.3589712679386139
2017-01-13,KKR Announces Tender Offer to Acquire Hitachi Koki Hitachi and Hitachi Urban Investment Agree to Tender Their Holdings of Hitachi Koki Shares – Jewish Business News,0.22007857263088226
2017-01-13,"Concerns Wondering Stocks At New Rating: The Charles Schwab Corporation (NYSE: SCHW), KKR & Co.L . P . (NYSE: KKR)",-0.05993944779038429
2017-01-13,Heed KKR Macro Assessment of the World,-0.002232787199318409
2017-01-13,KKR powers ahead with Japan dealmaking – Breakingviews,0.13738738000392914
2017-01-14,KKR to Buy Hitachi Power Tool Unit in $1.3 Billion Deal,0.3197786211967468
2017-01-14,Former Africa Heads At Carlyle And KKR Plan New Investment Firm,0.031721241772174835
2017-01-14,Incredibly difficult interview questions asked by top private equity firms,0.10743892937898636
2017-01-14,David Haifeng Liu resigned as CITIC Envirotech non,-0.1407957673072815
2017-01-15,"PEF investment in Korea may rise following launch of KKR, TPGs Asia funds worth $11.9 bn",0.05959339439868927
2017-01-15,"Avendus aiming at loan book of Rs 5, 000 crore in 5 years: CEO Ranu Vohra",0.19341199100017548
2017-01-16,KKR Acquires Hitachi Power Tools Business (KKR),0.2814154028892517
2017-01-16,KKR to buy Hitachi power tools unit for $1.3b,0.2820453941822052
2017-01-16,Former Africa heads at Carlyle and KKR to set up private equity firm Arkana Partners,0.05010879039764404
2017-01-16,PE / VC investments in auto components hits all,0.3108008801937103
2017-01-16,Katich to coach in Caribbean Twenty20,0.26600396633148193
2017-01-17,KKR pumps Rs 315 crore in Runwal Mumbai residential project,0.22504901885986328
2017-01-17,KKR Returns To Japan For Another $1 Billion+ Buy,0.37431174516677856
2017-01-17,KKR returns to Japan for another $1B+ buy,0.3638615608215332
2017-01-17,Glen Chapple appointed Lancashire new coach Latest News,0.03034411184489727
2017-01-17,"Analysts Buzzer on Considerable Stocks Figures: Annaly Capital Management (NYSE: NLY), KKR & Co . (NYSE: KKR)",-0.16412566602230072
2017-01-17,Katick is new Trinbago Knight Riders coach,0.15557177364826202
2017-01-17,Katich replaces Helmot as Head Coach of TKR,0.24997493624687195
2017-01-17,King Koating Roofing Offers Commercial Flat Roof Repair in Toronto,-0.06687551736831665
2017-01-17,China Uxin Group raises $500m funding co,0.04519139230251312
2017-01-18,"kkr pumps rs 315 crore in runwal mumbai residential project, Real Estate News, ET RealEstate",0.23215597867965698
2017-01-18,"STB, MHM star in $1.3 bln sale of Hitachi Koki to KKR",0.15258842706680298
2017-01-18,Tikona Digital gets $171m loan ; KKR invests in Runwal Mumbai project,0.32018423080444336
2017-01-19,KKR & Co backs TVS logistics again with Rs 400,0.24704644083976746
2017-01-19,Takata remaining bidders to seek court,-0.19223152101039886
2017-01-19,Avendus takes big leap with KKR backing,0.3418836295604706
2017-01-19,Exclusive: Aon nears $4.5 billion sale of benefits outsourcing unit,0.1477850377559662
2017-01-19,Private Equity Deals Leading M & A Wave in Japan,0.21368467807769775
2017-01-19,Private Equity Eyes Tax and Financial Reform in the Trump Era,0.008938577957451344
2017-01-19,Private equity has direct line to new administration,-0.05285767838358879
2017-01-20,"Post exit, KKR extends $59m credit to TVS Logistics promoters",0.10859327763319016
2017-01-20,"kkr & co backs tvs logistics again with rs 400 crore promoter loan, Auto News, ET Auto",0.2730516195297241
2017-01-20,Paul Ryan meets private equity moguls over tax proposal,0.242766872048378
2017-01-20,"Blackstone PE, Hedge Funds Expected to Drive 4Q16 Performance",0.20720243453979492
2017-01-20,Fairfax may sell 25 percent of India ICICI Lombard in up to $1 billion deal: sources,0.21497222781181335
2017-01-20,Fairfax may sell 25 percent of India ICICI Lombard in up to $1 billion deal,0.1976393461227417
2017-01-20,Aon Nears Deal to Sell HR Unit,0.15589964389801025
2017-01-20,Fairfax May Sell 25% Of ICICI Lombard In Up To $1 Billion Deal: Report,0.24873854219913483
2017-01-20,NAM (National Arbitration and Mediation) Raises Significant Equity Investment From Sageview Capital,0.17259909212589264
2017-01-20,Fairfax may sell 25 per cent of ICICI Lombard in up to $1 billion deal: Sources,0.2576899528503418
2017-01-20,"Fairfax in Talks to Sell 25% of India ICICI Lombard, Worth Up to $1B",0.2015315443277359
2017-01-20,Fairfax may sell 25 percent of India ICICI Lombard in up to $1,0.1366649866104126
2017-01-20,Fairfax to sell 25% in ICICI arm,0.10319975763559341
2017-01-20,"Fairfax may sell 25% of India ICICI Lombard in up to US$1b deal: sources, Banking & Finance",0.1942242980003357
2017-01-20,Fairfax may sell 25% of India ICICI Lombard for up to $1bn,0.20352303981781006
2017-01-20,Fairfax may sell 25% of ICICI Lombard,0.08735336363315582
2017-01-20,Fairfax may sell 25% of ICICI Lombard for up to $1 bn,0.16125093400478363
2017-01-20,Fairfax may sell 25% of India ICICI Lombard in up to $1,0.21847005188465118
2017-01-20,Fairfax may sell 25% of India ICICI Lombard in up to $1 bn deal: Sources,0.17434066534042358
2017-01-20,Fairfax may sell 25 pct of India ICICI Lombard in up to $1 bln,0.23685087263584137
2017-01-20,Fairfax mulls selling 25% stake in India ’ s ICICI Lombard to fund Alliance World takeover: sources,0.10129006206989288
2017-01-20,SciQuest: Solution Review & Analysis,0.019771991297602654
2017-01-21,"The JPMorgan Chase & Co.Has $21, 817, 000 Position in KKR & Co.L . P . (KKR)",0.17486926913261414
2017-01-21,Fairfax in talks to sell its stake in ICICI Lombard,0.05411586910486221
2017-01-21,Johann Rupert May Buy,0.18169206380844116
2017-01-21,Fairfax may sell 25% in India ICICI Lombard for up to $1b,0.20610719919204712
2017-01-22,Famar is first in KKR corporate restructurings,0.05749699845910072
2017-01-22,Airtel to raise funds to contend with Reliance Jio,-0.27617546916007996
2017-01-22,Airtel to raise funds to contend with Jio,-0.33970603346824646
2017-01-22,"Airtel raises funds, to challenge Reliance Jio",0.04159586876630783
2017-01-23,KKR Said to Write Off First Brazil Deal Amid Aceco Legal Battles,-0.13506658375263214
2017-01-23,Bank of Ireland fund seeks €100m to invest outside Ireland,0.21553900837898254
2017-01-23,KKR Joulon buys majority stake in Sara Sae,0.12846346199512482
2017-01-23,"4 High Earnings Yield Stocks for a Winning Portfolio (KKR, TECK, PEIX, CZZ)",0.3543385863304138
2017-01-23,Paine & Partners Appoints Adam Fless Managing Director,0.17844276130199432
2017-01-23,Private equity hopes for a favourable ear,0.26265034079551697
2017-01-23,Japfa Comfeed Indonesia: Cheaper Proxy For Middle Class Consumption Growth,0.26460665464401245
2017-01-24,KKR Income Opportunities Fund: Declares Monthly Distributions of $0.125 Per Share,0.2691952884197235
2017-01-24,KKR Income Opportunities Fund Declares Monthly Distributions of $0.125 Per Share,0.25718939304351807
2017-01-24,Paine & Partners appoints managing director of portfolio performance,0.2303120344877243
2017-01-24,"Zacks.com featured highlights: Teck Resources, Cosan, Pacific Ethanol and KKR",0.24342209100723267
2017-01-24,Silver Lake Said to Tap Ex,-0.03427071124315262
2017-01-24,Prosthetics maker Ottobock draws private equity interest: Reuters,-0.023232046514749527
2017-01-24,"Store Capital: Inside Track Forum Sponsored by STORE Capital January 31 – February 2 in Scottsdale, AZ",0.11541532725095749
2017-01-24,Prosthetics maker Ottobock draws private equity interest,-0.04604864865541458
2017-01-24,KKR L P: Prosthetics maker Ottobock draws private equity interest,0.14153432846069336
2017-01-24,Private Equity firms eye German prosthetic maker Ottobock – MassDevice,0.15519438683986664
2017-01-24,EQT Begins Raising Third Asia Fund,0.37568342685699463
2017-01-25,Covey Capital Advisors LLC Increases Stake in KKR & Co.L . P . (KKR),0.18076619505882263
2017-01-25,KKR & CO LP (KKR) Receives $17.99 Average Price Target from Brokerages,0.20382334291934967
2017-01-25,KKR Snags Goldman Role in UFC Loan,-0.06350643932819366
2017-01-25,Complex rules delay NPL management licenses,-0.14595836400985718
2017-01-26,KKR & Co.L . P.to Announce Fourth Quarter 2016 Results,0.19199424982070923
2017-01-26,"Robbers strike at two places, decamp with jewellery",-0.3620222806930542
2017-01-27,KKR & Co.L . P . (KKR) Rating Lowered to Hold at Zacks Investment Research – sleekmoney,-0.16188322007656097
2017-01-27,"Analysts ’ Updated EPS Estimates for January, 26th (GCP, GNMK, HA, IVTY, KKR, LUV, RCL, SHW, VMW, WDC) – sleekmoney",-0.0099678635597229
2017-01-29,Biker aims to crowdfund his way to championship,0.24024194478988647
2017-01-29,"STADA, Mundipharma jostle private equity for iNova",0.15141092240810394
2017-01-30,Carlyle Hires Former KKR Credit Executive Farr as Senior Adviser,0.11221073567867279
2017-01-30,Carlyle taps KKR Farr as senior adviser for credit arm,0.09971867501735687
2017-01-30,"KKR L P: Joseph Bae, KKR Member & Head of Asia Private Equity Preqin 2017 Global Private Equity & Venture Capital Report",0.0842844769358635
2017-01-30,SBI Life Insurance may offer 10% stake in IPO Latest News,0.15578238666057587
2017-01-30,Barabati likely to host another IPL match !,-0.096951924264431
2017-01-30,Blackstone Performance Stands Out among Managers in 4Q16,0.25145500898361206
2017-01-30,Exclusive: Aditya Birla Private Equity exits Café Coffee Day,0.12425583600997925
2017-01-30,Did Multiples Private Equity generate any returns from Sara Sae exit ?,-0.05398565158247948
2017-01-30,SBI Life Insurance to offer 10 per cent stake,0.11740075796842575
2017-01-31,KKR Capstone hires Claus Benkert to lead European operations,0.13575488328933716
2017-01-31,Carlyle Hires Former KKR Executive Craig Farr for Senior Role in Credit Business,0.17806509137153625
2017-01-31,"John Stephenson Top Picks: January 30, 2017",0.16102254390716553
2017-01-31,FERRARI: 2017 Corporate Calendar 2017,0.11993227154016495
2017-01-31,Lost in translation: The unsung war heroes of Iraq and Afghanistan,0.24925167858600616
2017-01-31,IBM $1B Med Imaging Buy Beats Investor Challenge In Del .,0.2926773726940155
2017-01-31,"SWFI First Read, January 31, 2017",0.027311008423566818
2017-01-31,Hilding Anders Group Names Pepyn Dinandt as New CEO,-0.11096476018428802
2017-01-31,KKR & Co.L . P . (NYSE: KKR),0.10445496439933777
2017-02-01,Optiv Security and KKR Complete Equity Transaction,0.18785803020000458
2017-02-01,"Green Square Capital LLC Invests $257, 000 in KKR & Co.L . P . (KKR) – sleekmoney",0.12672986090183258
2017-02-01,Optiv Security Acquisition By KKR Completes,0.18987584114074707
2017-02-01,IPL 2017 auction: Kolkata Knight Riders should look at these players as Andre Russell replacement,0.1613306701183319
2017-02-01,Carlyle Group adds former KKR executive to advise on credit business,0.11557243764400482
2017-02-01,Rocky Mountain High Tech News Headlines,0.1558624505996704
2017-02-01,School of hard knocks: Laureate Education prices upsized IPO well below the range at $14,0.31951475143432617
2017-02-02,The KKR & CO LP (KKR) Receives $17.99 Average Price Target from Brokerages,0.18864192068576813
2017-02-02,KKR & Co.L . P . (KKR) Lowered to Hold at Zacks Investment Research – sleekmoney,-0.06058122217655182
2017-02-02,KKR & Co.L . P . (KKR) Rating Increased to Buy at Zacks Investment Research,0.3929675221443176
2017-02-02,India Remains A Compelling Investment Destination,0.32967397570610046
2017-02-02,FM: Systems Secures Growth Equity Investment from Accel,0.3575902581214905
2017-02-02,Optiv Closes Blockbuster Acquisition By Private Equity Firm KKR & Co,0.12736405432224274
2017-02-02,Optiv Security completes deal to sell majority stake to New York investor – The Denver Post,0.126525416970253
2017-02-02,Optiv Security completes deal to sell majority stake to New York investor,0.1191406175494194
2017-02-02,Charlton Tabbed As New CEO At Abila Software,0.1355968713760376
2017-02-03,GfK shares hold ground above offer price as Dell takes stake,0.11085452139377594
2017-02-06,KKR to merge hedge fund Prisma with PAAMCO to form new investment firm,0.1965177357196808
2017-02-06,"Milestone Year for KKR Green Portfolio Program, Delivering Nearly $1.2 Billion in Financial Impact Since 2008 With Record Number of Companies Reporting",0.36085402965545654
2017-02-06,"KKR Prisma, PAAMCO to merge",0.011126146651804447
2017-02-06,PAAMCO and KKR Prisma Form Strategic Partnership to Create New Liquid Alternatives Investment Firm,0.3884918987751007
2017-02-06,"KKR & CO.L . P .: Regulation FD Disclosure, Financial Statements and Exhibits (form 8",0.037871211767196655
2017-02-07,PAAMCO and KKR Prisma In Merger,0.1337306648492813
2017-02-07,KKR hedge fund unit to merge with Pacific Alternative AMC,0.10713350772857666
2017-02-07,KKR to merge hedge fund unit Prisma with PAAMCO,-0.11812174320220947
2017-02-07,PAAMCO and KKR Prisma to create liquid alternatives investment firm,0.3241043984889984
2017-02-07,"PAAMCO, KKR in $34B Deal",0.1328890323638916
2017-02-07,PAAMCO Prisma holdings form $30 Billion Investment FirmJewish Business News,0.14248192310333252
2017-02-07,PAAMCO and KKR Prisma launch new liquid alts platform,0.2383338212966919
2017-02-07,"KKR Prisma, PAAMCO to merge, creating $34 billion firm",0.2419465035200119
2017-02-07,"PAAMCO and KKR Prisma To Merge, Create $34B FoF And Liquid Alts Company",0.21977798640727997
2017-02-07,KKR merges fund arm with Paamco,0.11657747626304626
2017-02-07,KKR forges $30bn liquid alts alliance,0.230264812707901
2017-02-07,KKR to Combine Prisma With Paamco to Create $34 Billion Firm,0.27217936515808105
2017-02-07,"KKR to combine Prisma with Paamco to create US$34b investor in hedge funds, Banking News & Top Stories",0.24931904673576355
2017-02-07,KKR to combine Prisma with Paamco to create US$34b investor in hedge funds,0.26983383297920227
2017-02-07,GfK says Michael Dell raises stake to 9.8 pct,0.2200569212436676
2017-02-07,MORE CONSOLIDATION: PAAMCO and KKR Prisma Agree to Merge,0.04853573814034462
2017-02-07,Hedge fund firms PAAMCO and KKR Prisma to merge,-0.03501705080270767
2017-02-07,"PAAMCO, KKR Prisma Combining to Form New Liquid Alts Firm",0.08204755187034607
2017-02-08,The Zacks Investment Research Downgrades KKR & Co.L . P . (KKR) to Hold,-0.1308182179927826
2017-02-08,PE firm KKR ’ s hedge fund unit to merge with Pacific Alternative AMC,0.2549090087413788
2017-02-08,"Abacus, KKR and Riverlee Group sell World Trade Centre in Melbourne",0.1009756401181221
2017-02-09,KKR & Co.L . P.Reports Fourth Quarter and Full Year 2016 Results,0.21627791225910187
2017-02-09,KKR & Co.L . P.Earnings Rise 381% In Q4,0.3682078719139099
2017-02-09,Buyout firm KKR to hike dividend payout ; earnings disappoints: Reuters,0.14079882204532623
2017-02-09,Buyout firm KKR to hike dividend payout ; earnings disappoints,0.14247481524944305
2017-02-09,"KKR buys 14.1 percent stake in GFK, Dell stake rises to 10.1 percent",0.16252560913562775
2017-02-09,"Buyout firm KKR to hike dividend payout ; earnings disappoints, Banking & Finance",0.24383527040481567
2017-02-09,KKR benefits from investment gains,0.27963438630104065
2017-02-09,KKR Profit Benefits From Investment Gains,0.30617469549179077
2017-02-09,"KKR profit up on investment gains, to raise div",0.344136506319046
2017-02-09,"KKR buys 14.1 pct stake in GFK, Dell stake rises to 10.1 pct",0.16573219001293182
2017-02-09,"KKR & CO.L . P .: Results of Operations and Financial Condition, Financial Statements and Exhibits (form 8",0.036720309406518936
2017-02-09,Buyout firm KKR posts lower,-0.16343232989311218
2017-02-09,KKR & Co Receives a Buy from Oppenheimer,0.2938139736652374
2017-02-09,"KKR, Paamco and the elephant in the room",-0.0071656000800430775
2017-02-09,Exclusive: Spain Telefonica in talks to sell Telxius stake,-0.06335776299238205
2017-02-09,"Spain Telefonica in talks to sell Telxius stake, say sources: Reuters",-0.01632954552769661
2017-02-09,Spain Telefonica in talks to sell Telxius stake – Business Recorder,0.012791589833796024
2017-02-10,"Hot Stock List: KKR & Co.L . P . (NYSE: KKR), Transocean Ltd . (NYSE: RIG)",0.17402616143226624
2017-02-10,KKR fourth quarter profit quadruples,0.3290681540966034
2017-02-10,"KKR assets drop 1% in quarter, but up 8% over the year",-0.11152233928442001
2017-02-10,"Twitter, Inc . (NYSE: TWTR) Sluggish Revenue And User Growth, And Widening Losses in Past Quarter",-0.24190162122249603
2017-02-10,KKR & Co.L . P . (NYSE: KKR) shortlisted in the bidding for United Engineers Ltd,0.1828872412443161
2017-02-10,Boots exit gives private equity firm healthy glow,0.3432472050189972
2017-02-10,LP (NYSE: KKR) Analysts Recommendations and Insider Trading,0.07040460407733917
2017-02-10,Claire S.Farley Joins Anadarko Board As Independent Director,0.188364177942276
2017-02-10,"KKR, Samling amongst the shortlisted in bid for United Engineers",-0.14349253475666046
2017-02-10,Anadarko appoints new independent director,0.1845325082540512
2017-02-10,Alternative lenders gain ground in U.S . as investors support aggressive deals,0.12717613577842712
2017-02-10,Alternative lenders gain ground in US as investors support aggressive deals,0.11108177900314331
2017-02-11,KKR & Co.L . P . (KKR) Shares Gap Down After Earnings Miss,-0.18244382739067078
2017-02-11,Preliminary shareholding quota of the voluntary public tender offer for GFK SE exceeds the minimum acceptance threshold / Additional acceptance period expected to begin on 16 February 2017,0.07958691567182541
2017-02-11,Preliminary shareholding quota of the voluntary public tender offer for GFK SE exceeds the minimum acceptance threshold,0.08201384544372559
2017-02-11,CITIC Limited and KKR Jointly Invest in United Envirotech,0.12535789608955383
2017-02-11,"GLOBALES: KKR succeeds with Gfk stake purchase, clears way for turnaround",0.1906481683254242
2017-02-11,"KKR succeeds with Gfk stake purchase, clears way for turnaround",0.24220912158489227
2017-02-11,GfK: shareholders accept voluntary public tender offer by KKR,0.053004056215286255
2017-02-11,"KKR, Samling Shortlisted in Bid for Singapore Property Group United Engineers: Sources",0.04558410868048668
2017-02-11,"Telefonica: telefonica says has received several offers for stake in telxius, Telecom News, ET Telecom",-0.007582142949104309
2017-02-13,KKR to Acquire Travelopia from TUI,0.25864124298095703
2017-02-13,KKR to Buy German Travel Operator TUI Travelopia,0.1559857428073883
2017-02-13,Opalesque Roundup: Two of the last hedge funds of funds standing join forces to launch $30bn liquid alts firm: hedge fund news week 06,0.30078601837158203
2017-02-13,KKR L P: TUI sells Travelopia to KKR in $407 million deal,-0.15455172955989838
2017-02-13,KKR To Buy Travelopia From TUI AG,0.23762930929660797
2017-02-13,GIC to acquire a major stake in Telefonica subsidiary Telxius,0.2715114951133728
2017-02-13,TUI sells Travelopia to KKR in $407 mln deal,-0.01018757838755846
2017-02-14,TUI AG To Sell Travelopia To KKR,-0.13109131157398224
2017-02-14,"Thornburg Investment Management Inc.Has $101, 574, 000 Position in KKR & Co.L . P . (KKR)",0.099288709461689
2017-02-14,KKR buying TUI Travelopia for $403.7 million,0.1060287281870842
2017-02-14,KKR to acquire Travelopia from TUI,0.25864124298095703
2017-02-14,KKR buys tour operator Travelopia for $403 million,0.16136351227760315
2017-02-14,KKR buys Travelopia for £325 million and targets Chinese outbound,0.27076008915901184
2017-02-14,"IPL Auction: Ishant Sharma opts for maximum base price of Rs 2 crore: Cricket, News",0.0057299137115478516
2017-02-15,KKR & Co.L . P . (KKR) Ex,0.0954810231924057
2017-02-15,Edge Asset Management Inc.Boosts Stake in KKR & Co.L . P . (KKR),0.0948977991938591
2017-02-15,Shareholding quota of the tender offer for Gfk SE amounts to 19.3 percent at the expiry of the acceptance period / Additional acceptance period runs from 16 February 2017 until 1 March 2017,0.19912831485271454
2017-02-15,Shareholding quota of the tender offer for Gfk SE amounts to 19.3 percent at the expiry of the acceptance period,0.19691510498523712
2017-02-15,IPL 2017 auction: Kolkata Knight Riders need to go all out for Ben Stokes as Andre Russell replacement,0.19499486684799194
2017-02-15,Mitchell International Exploring a Sale,0.07414416968822479
2017-02-15,"Indian Premier League: How will the teams approach February 20 auction ?: Cricket, News",0.10169238597154617
2017-02-15,TUI Group reaches agreement for sale of Travelopia,0.21978826820850372
2017-02-16,Bull makes long bet on KKR,0.15242323279380798
2017-02-16,Here What Blackstone and KKR Are Buying,0.1887340098619461
2017-02-16,"Deals Rumor Mill: KKR, ConocoPhillips, Goldman Sachs",0.06153886765241623
2017-02-16,Insurance claims management software firm considering sale,-0.048766642808914185
2017-02-16,"Mitchell International, Developer of Insurance",-0.04305698722600937
2017-02-20,"IPL 2017 Auction, Bengaluru",0.13460807502269745
2017-02-20,"IPL 10 Auction, Bengaluru",0.05421637371182442
2017-02-20,"IPL Auction 2017: Top 10 Buys Include Eight Fast Bowlers, Two Leg",0.28644266724586487
2017-02-21,"Glacier Peak Capital LLC Purchases Shares of 184, 000 KKR & Co.L . P . (KKR)",0.20474541187286377
2017-02-21,KKR Partners with Telefonica to Further Develop Telxius,0.23528580367565155
