date,headline,label
2017-01-06,"Cellist Misha Quint, Pianist Bruno Canino Perform At Carnegie Hall",0.1295263022184372
2017-01-06,Leadership direction remain challenges for the arts in Singapore,0.1947728842496872
2017-01-06,US delays cleanup rule at uranium mines amid GOP criticism,-0.2504075765609741
2017-01-06,George Michael lover quizzed by police,-0.46392107009887695
2017-01-06,Report: Cleveland Cavs close to adding Atlanta Hawk Kyle Korver,0.013024995103478432
2017-01-07,Suncor Energy Inc . (SU) Receives Consensus Rating of Buy from Brokerages,0.3461528420448303
2017-01-08,"Offshore N.L . gets another new entrant, Total E & P",0.12544338405132294
2017-01-08,Oil Investing: 3 Bold Predictions for 2017,0.030189188197255135
2017-01-08,Top Oil Stocks to Buy in 2017,0.25256848335266113
2017-01-09,Statoil (STO) Increases Interest in Byrding Project to 70%,0.3063943386077881
2017-01-09,TSX falls in broad retreat led by energy stocks,-0.058679480105638504
2017-01-10,US Rig Count Increases for the Fifth Consecutive Month,0.1378578245639801
2017-01-10,Global Nonene Market 2016,0.12092903256416321
2017-01-10,ExxonMobil Develops cMIST Technology to Dry Natural Gas,0.15500152111053467
2017-01-10,H2 2016 Production and Capital Expenditure Outlook for Key Planned Upstream Projects for Canadian,0.19847343862056732
2017-01-11,SM Energy Announces Plans to Divest Williston Basin Assets,-0.07598990947008133
2017-01-11,Suncor Energy ’ s Petro,0.08126860111951828
2017-01-12,TSX falls as investors pocket profits since Trump victory,0.20926426351070404
2017-01-12,Kinder Morgan Trans Mountain Pipeline Environmentally Safe,0.2699623703956604
2017-01-12,2 Energy Stocks Id Buy Over Suncor Energy Inc . (USA),0.24555785953998566
2017-01-13,Hess Corporation (HES) Increases 2017 E & P Capital Budget,0.25153082609176636
2017-01-13,Top Ranked Income Stocks to Buy for January 13th,0.2834063768386841
2017-01-13,OMV: closed the divestment of OMV (U.K .) Limited,-0.20825479924678802
2017-01-16,H2 2016 Production and Capital Expenditure Outlook for Key Planned Upstream Projects for Canadian Oil Sands,0.19186513125896454
2017-01-16,Canadian Oil Sands Production and Capital Expenditure H2 2016: Outlook for Key Planned Upstream,0.11210624873638153
2017-01-16,Canadian Oil Sands Production and Capital Expenditure H2 2016: Outlook for Key Planned Upstream Projects,0.13830041885375977
2017-01-16,PRN: Canadian Oil Sands Production and Capital Expenditure H2 2016: Outlook for Key Planned Upstream Projects,0.2796981632709503
2017-01-16,REPORT: MAC releases sustainability results,0.0446920320391655
2017-01-17,Suncor Energy Inc . (SU) Shares Bought by Univest Corp of Pennsylvania,0.26059219241142273
2017-01-17,"TSX barely lower as resource stock gains offset bank, rails",-0.03903869539499283
2017-01-17,MAC TSM initiative emerges as proven mining sustainability standard,0.29025426506996155
2017-01-17,Energy sector mergers and deals likely to increase this year,0.16858646273612976
2017-01-17,TSX tips slightly to negative as resource stock gains offset by banks and railways,-0.153817817568779
2017-01-18,"TSX falls as energy stocks slip, Cameco falls",-0.431889146566391
2017-01-18,Statoil Enhances Presence in Norwegian Continental Shelf,0.24999213218688965
2017-01-18,"Cameco plunge leads TSX lower, energy also weighs",-0.314730703830719
2017-01-18,What the Correlation Between XOM and WTI ?,-0.07456550747156143
2017-01-18,Petrobra Subsidiary Closes Issuance of $4 Billion Notes,0.18379440903663635
2017-01-18,TSX falls as energy stocks slip and Cameco drops by 12% meanwhile Wall Street waits on Trump,-0.4531082808971405
2017-01-19,Statoil (STO) Discovers Oil and Gas Deposits Near Norne,0.18731093406677246
2017-01-19,Excellent Dividend Stocks That Wont Cause You to Lose Any Sleep,-0.20745600759983063
2017-01-19,BP Might Allocate Below $17B of Capital for 2017 & 2018,0.008732284419238567
2017-01-19,Shell to Sell Onshore Properties in Gabon to Carlyle Group,0.002471759682521224
2017-01-19,Kinder Morgan (KMI) Beats on Q4 Earnings and Revenues,0.4160583019256592
2017-01-20,"HighTower Advisors LLC Has $3, 200, 000 Stake in Suncor Energy Inc . (SU)",0.07254303991794586
2017-01-20,What will be the predicted Move for Suncor Energy Inc . (NYSE: SU) After Earnings ?,0.12995685636997223
2017-01-20,CNOOC Offers Business Strategy & Development Plan for 2017,0.03970780223608017
2017-01-20,Better Buy: Teck Resources Ltd vs.Vale SA,0.13175255060195923
2017-01-20,Shell (RDS.A) Signs $210M Drilling Contract with Halliburton,0.0683387964963913
2017-01-21,Oil Companies Just Had Their Worst Year Since 1940,-0.35683488845825195
2017-01-21,Canadian market posts biggest gain in two,0.22151091694831848
2017-01-21,"MUN, Strong Harbour Strings bring you flickers of light this winter",0.18360881507396698
2017-01-22,"Perry Ellis International, Inc . (NASDAQ: PERY) entered into Nike Swim distribution agreements in Latin America",0.3160369098186493
2017-01-23,BP Trinidad and Tobago Unit to Install 14th Offshore Platform,0.10497317463159561
2017-01-23,Statoil Awards Drilling & Service Contracts for 2 Cat J Rigs,0.23584702610969543
2017-01-23,"Energy stocks lead broad declines, miners buck trend",0.10399399697780609
2017-01-23,"TSX falls on U.S . protectionism risk, lower oil prices",-0.23837432265281677
2017-01-24,Suncor Energy Inc . (SU) Shares Sold by Ontario Teachers Pension Plan Board,-0.15771503746509552
2017-01-24,Suncor Energy Inc . (NYSE: SU) has been downgraded from Outperform to Neutral in a statement by Macquarie Research earlier today .,-0.16005708277225494
2017-01-24,Suncor Energy Foundation invests in enhanced training at Lambton College / All financial figures are in Canadian dollars,0.3323257267475128
2017-01-24,Suncor Energy Foundation invests in enhanced training at Lambton College,0.3046052157878876
2017-01-24,Suncor Energy: Foundation invests in enhanced training at Lambton College,0.29609420895576477
2017-01-24,Suncor Energy Foundation invests in enhanced training at Lambton College vom 24.01.2017,0.30739346146583557
2017-01-24,BP Thunder Horse South Expansion Project Comes Online,0.28374019265174866
2017-01-24,Tuesday analyst upgrades and downgrades,-0.3236979842185974
2017-01-24,"Encana upgraded at Macquarie ; Suncor, Cenovus, Imperial Oil downgraded",-0.014096374623477459
2017-01-24,TSX rises as Keystone owner leads energy gains,0.3930612802505493
2017-01-24,TSX nears record high as Trump smoothes path for Keystone XL,0.33701685070991516
2017-01-24,"Top Analyst Upgrades and Downgrades: Apple, Boeing, CSX, Deere, Humana, Potash Corp, Suncor Energy and Many More",-0.196262925863266
2017-01-24,Which Canadian large cap energy stocks you should buy and sell,0.23031532764434814
2017-01-24,Are Shell Earnings Likely to Improve in 4Q16 ?,0.003270682180300355
2017-01-24,TSX rises as TransCanada reacts to Keystone approval,0.06388348340988159
2017-01-24,"TransCanada helps lead energy stocks, TSX higher as Trump clears path for Keystone go",0.3542994260787964
2017-01-24,Can Shark Tank Make These Canadian Stocks Great Again ? POT GG SU,0.11709091067314148
2017-01-24,Can the Shark Tank Make These 3 Canadian Stocks Great Again ?,0.0033991627860814333
2017-01-24,4 Tech Analyst Upgrades Driving Shares Higher for Big Upside,0.379992812871933
2017-01-24,Shell to Divest its Stake in SADAF Joint Venture for $820M,0.024918174371123314
2017-01-24,Canadian stocks begin week lower,-0.17365358769893646
2017-01-24,Canada May Face Era of Pipeline Abundance After Keystone Move,-0.10175614804029465
2017-01-25,Suncor Energy Inc . (SU) Stake Boosted by Capital Research Global Investors,0.31265366077423096
2017-01-25,"Hikari Power Ltd Has $1, 156, 000 Stake in Suncor Energy Inc . (SU)",0.03528343513607979
2017-01-25,Suncor offloads Cedar 2 stake,-0.10937916487455368
2017-01-25,Ensco (ESV) Defers Delivery of Newbuild Drillship by 2 Years,0.15882040560245514
2017-01-25,Hess (HES) Q4 Loss Narrower than Expected ; View Raised,-0.3019810616970062
2017-01-25,Canadian market up on Trump reviving Keystone XL Pipeline,0.16763663291931152
2017-01-25,Magellan Midstream Partners Increases Q4 Cash Distribution,-0.07458540052175522
2017-01-25,Market diversity: Canada may face era of pipeline abundance after Keystone move,0.16524042189121246
2017-01-26,Analysts Update Their Price Target On Suncor Energy Inc . (NYSE: SU),0.179653599858284
2017-01-26,Share Rating and Recommendations Recap: Suncor Energy Inc . (USA) (NYSE: SU),0.12892737984657288
2017-01-26,Is TransCanada Corporation Stock a Buy Now That the Keystone XL Pipeline Is Back in Play ?,0.2767157554626465
2017-01-26,Suncor Sells Its Half Of Ontario Wind Farm,-0.15224409103393555
2017-01-26,IKEA buys second Alberta wind farm,0.23125946521759033
2017-01-26,IKEA Canada acquires Drumheller area wind farm for $61M,0.3819677531719208
2017-01-26,Upstream oil and gas M & A in Canada reaches Cdn$1.2 billion in December 2016,0.14487117528915405
2017-01-27,Former Liberal MHA recruited to senior role in natural resources department,-0.03631948307156563
2017-01-27,IKEA acquires Drumheller area wind farm for $119M,0.3342132568359375
2017-01-27,Keystone XL pipeline: A Canada First energy plan ?,-0.052956826984882355
2017-01-27,Lebanon to Auction Energy Rights in Waters Contested by Israel,-0.3611532747745514
2017-01-27,Lebanon to auction energy rights in area contested by Israel,-0.33274194598197937
2017-01-27,"Business: Washington Post Business Page, Business News",0.007730870507657528
2017-01-28,"Pipeline backers make big promises about jobs, growth",0.1549718976020813
2017-01-30,Range Resource (RRC) Proved Reserves Grow 22% in 2016,0.3051088750362396
2017-01-31,SADIF Analytics releases new summary due diligence report for Suncor Energy Inc ($SU) . 2017,0.04584508761763573
2017-01-31,"Valero (VLO) Q4 Earnings Beat Estimates, Decrease Y / Y",0.26771068572998047
2017-01-31,Gas station sales boost Imperial Oil profit but oilsands project results mixed,0.07944834232330322
2017-01-31,Gas station sales boost Imperial Oil profit but oilsands project results mixed › Medicine Hat News,0.0852041020989418
2017-01-31,"Imperial Oil boosted by sale of gas stations, convenience stores",0.15496240556240082
2017-01-31,"Imperial Oil boosts quarterly profits after selling gas stations, stores",0.18483594059944153
2017-01-31,How Risky Is Teck Resources Ltd ?,-0.015079916454851627
2017-02-01,Suncor Energy closes sale of Petro,0.020158130675554276
2017-02-01,Enterprise Products Partners (EPD) Misses on Q4 Earnings,-0.400066077709198
2017-02-01,"Syncrude production continues near record highs, still waiting on Suncor integration plan",0.18913768231868744
2017-02-01,A Top Energy Stock With up to 58% Upside Potential,0.3795112073421478
2017-02-02,Marathon Oil (NYSE: MRO) - Stocks Taking Toll on Investment Valuation: Suncor Energy Inc . (NYSE: SU),0.07174745947122574
2017-02-02,County does damage control over donation,-0.23999303579330444
2017-02-02,Tagliabue apologizes for 1994 concussion remarks,-0.38853293657302856
2017-02-03,Suncor Energy: to release fourth quarter 2016 financial results,0.17902825772762299
2017-02-03,"Anxiety builds in Alberta on fears oilsands carbon cap policy set to pick favourites – by Claudia Cattaneo (Financial Post – February 3, 2017)",-0.025507435202598572
2017-02-04,Suncor Energy to release fourth quarter 2016 financial results,0.25108596682548523
2017-02-04,Jubilee Party: IEBC favours CORD strongholds in BVR distribution,-0.17122921347618103
2017-02-04,Protests convince Romanian government to repeal law decriminalising corruption,-0.6227272152900696
2017-02-04,Mum finds note in kid lunchbox from teacher shaming her meal choice,0.2914263606071472
2017-02-04,Saints ready to cheer on Tigers after win against Scarlets,0.26263272762298584
2017-02-04,"UP gets highest Budget grant for rail projectsThe first Budget speech after the merger of the rail budget may not have contained any announcements relating to UP, but the poll",0.10520058125257492
2017-02-04,AFCON 2017: Burkina Faso claims third place as Ghanaian misery endures,0.1362709403038025
2017-02-05,VOAR Christian Family Radio,-0.011601674370467663
2017-02-06,Suncor Energy Inc . (SU) Shares Sold by Emerald Acquisition Ltd .,-0.13397276401519775
2017-02-06,Why Earnings Season Could Be Great for Suncor Energy (SU),0.3325539529323578
2017-02-07,Gallery: Chinese New Year celebrated in McMurray,0.1746964156627655
2017-02-07,Syncrude turnaround planned from late April until June,0.14431902766227722
2017-02-09,Suncor Energy Inc . (SU) Shares Bought by Commonwealth Bank of Australia,0.20348134636878967
2017-02-09,Suncor Energy: declares increased dividend,0.2717541456222534
2017-02-09,Suncor Energy Inc.2016 Q4,0.031183455139398575
2017-02-09,Suncor Energy Q4 16 Earnings Conference Call At 9: 30 AM ET,0.07946935296058655
2017-02-09,"Suncor Energy announces Board chair James W.Simpson retirement, appointment of Michael Wilson as incoming chair",0.15927569568157196
2017-02-09,Suncor Energy CEO says he thinks it unlikely U.S . will impose border tax,-0.09836585819721222
2017-02-09,Suncor Energy declares increased dividend,0.30258578062057495
2017-02-09,Suncor Energy beats 4Q profit forecasts,0.3837857246398926
2017-02-09,Suncor Energy CEO thinks it ’ s unlikely U.S . will impose border tax on Canada,-0.04917934164404869
2017-02-09,Suncor Energy CEO says he thinks it ’ s unlikely U.S . will impose border tax › Medicine Hat News,-0.01161942444741726
2017-02-09,Suncor Energy: CEO says he thinks it unlikely U.S . will impose border tax,-0.12912939488887787
2017-02-09,US Senate confirms Jeff Sessions as attorney general,-0.02064279466867447
2017-02-09,Injuries force Shillington to call it a day,-0.19251880049705505
2017-02-09,Portland developers sue to evict Right 2 Dream Too homeless camp,-0.594813346862793
2017-02-09,"At Duke, the Best Seats Go to the Most Knowledgeable Fans",0.2360292673110962
2017-02-09,Alpine teams place in top third at sectional championships,0.16368511319160461
2017-02-09,Punishing Kaduna killing perpetrators will end crisis,-0.6511621475219727
2017-02-09,Government Contractor Accused of Stealing NSA Cyber Secrets,-0.5883477330207825
2017-02-09,Tokyo stocks fall as investors brace ..,-0.2828114628791809
2017-02-09,National park proposed for Canberra Mount Ainslie and Mount Majura recreation area,0.09761728346347809
2017-02-09,Slyne hit six of the best in Eagley win,0.1903151124715805
2017-02-09,# LetLizSpeak: Outcry after Elizabeth Warren is silenced for criticizing Jeff Sessions,-0.4817000925540924
2017-02-09,Giant painting of Atlanta battle scene is moving to new site,0.04512782022356987
2017-02-09,Natural Cycles app certified as contraception device by regulator,0.17369873821735382
2017-02-09,New chief for legal eagles,-0.008788013830780983
2017-02-09,"SC notice to Justice Karnan, seeks his personal appearance",-0.3475033938884735
2017-02-09,Morecambe Under 18s 1,0.15322405099868774
2017-02-09,Why making this car insurance mistake could land you in BIG trouble,-0.41923826932907104
2017-02-09,UNC Roy Williams has struggled to recruit one,0.022595766931772232
2017-02-09,Global body of nature conservation elects ..,0.16018584370613098
2017-02-09,Bentley overwhelmed as Morecambe players and fans unite,-0.1832614541053772
2017-02-09,Legoland set to be given green light to open at Birmingham Barclaycard Arena,0.15298499166965485
2017-02-09,South Africa introduces $260 monthly minimum wage,-0.11998064815998077
2017-02-09,Sania Mirza lands in serious trouble,-0.35414639115333557
2017-02-09,Carnforth clock volunteer to remain banned from station,-0.21969372034072876
2017-02-09,Traverse City Nonprofit Uses Craft Beverages To Better Community,0.3107753396034241
2017-02-09,Aides and staffers are reportedly leaking about Trump out of genuine alarm,-0.37866631150245667
2017-02-09,Suncor Energy: Profit Buoyed By Rising Commodity Prices and Record Production,0.374515175819397
2017-02-09,Suncor (SU) Earnings and Revenues Beat Estimates in Q4,0.3988136351108551
2017-02-09,Suncor Profit Buoyed By Rising Commodity Prices and Record Production,0.393583208322525
2017-02-09,Here Why Cenovus Energy Inc.Stock Slumped 10.5% in January,-0.1044858768582344
2017-02-09,U.S . unlikely to impose border tax on Canada: Suncor CEO,-0.2505471706390381
2017-02-09,Suncor Energy CEO isnt losing sleep over fears the U.S . will impose a border ta,-0.2567615807056427
2017-02-09,Four Teams Fighting For The President Football Cup,0.08708474785089493
2017-02-09,Suncor CEO says U.S . unlikely to impose border tax,-0.07261425256729126
2017-02-09,Voice of rural young people must be heard in Brexit debate,-0.25130003690719604
2017-02-09,Prince Charles Mourns Goddaughter Tara Palmer,0.14321832358837128
2017-02-09,Six bodies found believed to be victims of Tawau speedboat capsize tragedy,-0.7142468690872192
2017-02-09,Grapplers brace for grind at state,-0.17109087109565735
2017-02-09,Can YOU spot the ruby ring ?,0.007730047684162855
2017-02-09,Suncor says Fort Hills mine could cost up to $1.9B more than expected,0.313031405210495
2017-02-09,Whole Foods rethinks expansion as sales keep falling,-0.18694303929805756
2017-02-09,Kids Doing Good Stuff: Teens create app to save surplus food for food bank,0.48044416308403015
2017-02-09,Teamwork makes the dream work,0.4070920944213867
2017-02-09,Cheika says fitter Aussie squads will fire in 2017,0.14301179349422455
2017-02-09,The Latest: Health secretary vote clears Senate hurdle,-0.04800821468234062
2017-02-09,Suncor reports fourth quarter profit and record production,0.2863639295101166
2017-02-09,Recharge Your Book Club and more events for Feb.9,0.2580633759498596
2017-02-09,Healthcare worker trade union declares strike alert,-0.2562367618083954
2017-02-09,Teen accused of plotting school attack gets 3 years,-0.7153393626213074
2017-02-09,New String Box Art Shanty coming from NewStudio Architecture ; Showpiece creators reside in Forest Lake,0.3354448974132538
2017-02-10,Suncor Energy Inc . (SU) Shares Gap Up After Dividend Announcement,0.0826200544834137
2017-02-10,"Daily News Energy Headlines from February 9, 2017Daily News Energy Headlines from February 9, 2017",0.12887096405029297
2017-02-10,Belgium: US youth linked to cyberattack on Brussels airport,-0.3193976581096649
2017-02-10,Can Suncor Energy Announce Another Increase In Dividends This Year ?,0.20076987147331238
2017-02-10,Vladimir Putin open to meeting Donald Trump in Slovenia,0.043167274445295334
2017-02-11,Suncor Energy Inc . (SU) Position Reduced by Cetera Advisors LLC,-0.18950055539608002
2017-02-11,"Scotia Capital issued a report on Suncor Energy Inc . (TSE: SU), bumping its target to $47.00 earlier today – Octafinance",0.0819898322224617
2017-02-11,"TD Securities disclosed Suncor Energy Inc . (TSE: SU), hiking its price target to $52.00 earlier today",0.21765254437923431
2017-02-11,"Fifty years to month after Calgary Tower began, may be time to reach higher",0.13081048429012299
2017-02-12,"Suncor Energy Inc . (TSE: SU) price target upped to $48.00, released a report earlier today by UBS Securities – Octafinance",0.4135645031929016
2017-02-12,"Suncor Energy Inc . (TSE: SU) target price raised to $50.00, reported today by Raymond James",0.39942631125450134
2017-02-12,Suncor Energy Finishes 2016 on a Strong Note With Big Gains Coming in 2017,0.37561073899269104
2017-02-13,Chevron Corporation a Top Ranked SAFE Dividend Stock (CVX),0.3423886299133301
2017-02-13,Alberta oilpatch is on the upswing: Heres the proof,0.17715688049793243
2017-02-14,"Clinton, former aide take jabs at Flynn following his resignation",-0.3669602870941162
2017-02-14,3 Numbers Suncor Energy Inc . (USA) Investors Wont Want to Miss,-0.07981476932764053
2017-02-14,Billionaires Are Dumping These 5 Stocks.Should You ?,-0.3496844470500946
2017-02-14,Comedian Daniel Tosh coming to Columbus in April,0.20066873729228973
2017-02-14,Teck Resources (TECK) Updates Fort Hills Project Guidance,0.3157109022140503
2017-02-14,Daily Commercial News,0.01113506406545639
2017-02-15,Impact of Brokerage Rating on Suncor Energy Inc . (SU) – Hignland Mirror,0.035034243017435074
2017-02-15,Suncor Energy Inc . (NYSE: SU) 50,0.09594138711690903
2017-02-15,Suncor to Wind Down Canadian Oil Sands Mining Investments,0.1839180886745453
2017-02-15,Suncor Energy Inc . (SU) Shares Bought by Comerica Bank,0.26812878251075745
2017-02-15,"Flurry of billion dollar deals signals start of third wave of North Sea activity, says expert",-0.02664519101381302
2017-02-16,Zacks Investment Research downgraded Suncor Energy Inc . (USA) (NYSE: SU) to Hold in a report released today .,-0.2863478362560272
2017-02-16,"Technical Roundup on Oil & Gas Stocks - - Laredo Petroleum, Suncor Energy, Baytex Energy, and Murphy Oil",0.20054075121879578
2017-02-16,"Murphy Oil: Technical Roundup on Oil & Gas Stocks - - Laredo Petroleum, Suncor Energy, Baytex Energy, and Murphy Oil",0.21837490797042847
2017-02-16,Technical Roundup on Oil & Gas Stocks,0.15925100445747375
2017-02-16,Canadian market extends record high,0.32054403424263
2017-02-16,Williams (WMB) Q4 Earnings and Revenues Beat Estimates,0.3637486696243286
2017-02-17,PUBLISHING: Robert King appointed president of Glacier Media mining group,0.1724398136138916
2017-02-17,"Verition Fund Management LLC Buys Suncor Energy, Exelon, American Electric Power Co, Sells ...",0.10358649492263794
2017-02-17,Enbridge CEO downplays need for competing pipelines till at least 2025,-0.2927688956260681
2017-02-18,Wood Buffalo RCMP Members Now Carrying Naloxone,-0.11388314515352249
2017-02-20,Suncor Energy Inc . (SU) Receives $42.78 Consensus Target Price from Analysts,0.2708146572113037
2017-02-21,Texas Yale Capital Corp.Purchases New Stake in Suncor Energy Inc . (SU),-0.02073463425040245
2017-02-21,Is Suncor Energy Inc . (USA) the Right Stock for Exposure to Oil ?,0.00441347062587738
2017-02-23,Suncor Energy Management Has a Surprising View of the Next Decade,0.2940475344657898
2017-02-23,TSX rises as higher oil prices boost energy stocks,0.45832762122154236
2017-02-23,Canadian market suffers worse loss in 3 weeks,-0.30154481530189514
2017-02-24,Better Buy: Suncor Energy Inc.vs.Sunoco LP,0.18024608492851257
2017-02-24,"TSX slumps most since Sept as energy, bank stocks weigh",-0.4702320098876953
2017-02-24,Canada energy sector sidelined as Big Oil chases fatter profits,0.0562962107360363
2017-02-24,Alberta Views – The Magazine for Engaged Citizens,-0.20175158977508545
2017-02-24,"TSX: TSX slumps most since Sept as energy, bank stocks weigh",-0.506220281124115
2017-02-24,Materials and Industrials send Canadian market lower,-0.05657823011279106
2017-02-24,Why the Canadian oilsands caused a bigger hit to exporters than other petroleum projects,-0.23886844515800476
2017-02-25,TSX closes lowest in two weeks on broad sell,-0.05195870250463486
2017-02-25,Canadian market suffers worst loss in five months,-0.35682424902915955
